combined,upper,lower
揚州Yangzhou Coastal Waters,揚州,Yangzhou Coastal Waters
宣政院轄地烏思藏納里速古魯孫等三路宣慰使司都元帥府,宣政院轄地,烏思藏納里速古魯孫等三路宣慰使司都元帥府
楚州Chuzhou Coastal Waters,楚州,Chuzhou Coastal Waters
宣政院轄地烏思藏納里速古魯孫等三路宣慰使司都元帥,宣政院轄地,烏思藏納里速古魯孫等三路宣慰使司都元帥
宣政院轄地碉門魚通黎雅長河西寧遠等處軍民安撫使司,宣政院轄地,碉門魚通黎雅長河西寧遠等處軍民安撫使司
海州Haizhou Coastal Waters,海州,Haizhou Coastal Waters
宣政院轄地靜州茶上必里溪安鄉等二十六族軍民千戶所,宣政院轄地,靜州茶上必里溪安鄉等二十六族軍民千戶所
宣政院轄地碉門魚通黎雅長河西寧遠等處軍民安撫使,宣政院轄地,碉門魚通黎雅長河西寧遠等處軍民安撫使
振武麟勝等軍州節度觀察處置使暨後安北都護府金河,振武麟勝等軍州節度觀察處置使暨後安北都護府,金河
札薩克圖汗部扎萨克圖汗部左翼前旗及左翼后末旗,札薩克圖汗部,扎萨克圖汗部左翼前旗及左翼后末旗
振武麟勝等軍州節度觀察處置使暨單于都護府金河,振武麟勝等軍州節度觀察處置使暨單于都護府,金河
臨夏回族自治州枳石山保安族東鄉族撒拉族自治縣,臨夏回族自治州,枳石山保安族東鄉族撒拉族自治縣
宣政院轄地岳希蓬蘿蔔村等處二十二族軍民千戶所,宣政院轄地,岳希蓬蘿蔔村等處二十二族軍民千戶所
札薩克圖汗部扎萨克圖汗部左翼中旗及右翼后旗,札薩克圖汗部,扎萨克圖汗部左翼中旗及右翼后旗
札薩克圖汗部扎萨克圖汗部左翼前旗及左翼后末,札薩克圖汗部,扎萨克圖汗部左翼前旗及左翼后末
諸北京留守軍衛、千戶所、院奠靖守禦千戶所,諸北京留守軍衛、千戶所、院,奠靖守禦千戶所
四川行都指揮使司鹽井打沖河守禦中左千戶所,四川行都指揮使司,鹽井打沖河守禦中左千戶所
思州軍民安撫司沿河祐溪等處蠻夷軍民長官司,思州軍民安撫司,沿河祐溪等處蠻夷軍民長官司
札薩克圖汗部扎萨克圖汗部左翼中旗及右翼后,札薩克圖汗部,扎萨克圖汗部左翼中旗及右翼后
四川行都指揮使司建昌打沖河守禦前中千戶所,四川行都指揮使司,建昌打沖河守禦前中千戶所
思州軍民安撫司平頭著可等處蠻夷軍民長官司,思州軍民安撫司,平頭著可等處蠻夷軍民長官司
思州軍民安撫司洪州泊李等洞蠻夷軍民長官司,思州軍民安撫司,洪州泊李等洞蠻夷軍民長官司
