office_name,dynasty_index
同管勾成都府利州陝西等路茶事兼提舉陝西等路買馬監牧公事,15.0
同提舉成都府利州陝西等路茶場公事兼提舉陝西買馬監牧公事,15.0
都大提舉成都府利州等路茶事兼提舉四川等路買馬監牧公事,15.0
管領隨路打捕鷹房諸色民匠怯憐口總管府提控案牘兼照磨,18.0
怯憐口諸色民匠達魯花赤并管領上都納綿提舉司提控案牘,18.0
管領本投下大都等路打捕鷹房諸色人匠都總管府達魯花赤,18.0
管領本投下大都等路打捕鷹房諸色人匠都總管府提控案牘,18.0
怯憐口諸色民匠達魯花赤并管領上都納綿提舉司達魯花赤,18.0
總領四川財賦軍馬錢糧所幹辦行在分差戶部魚關糧料院,15.0
管領本投下大都等路打捕鷹房諸色人匠都總管府副總管,18.0
累朝御製文集聖學心法及四書五經性理大全總視經理官,19.0
都大提舉成都府利州陝西等路兼提舉陝西等路買馬公事,15.0
怯憐口諸色民匠達魯花赤并管領上都納綿提舉司副長官,18.0
總領四川財賦軍馬錢糧所幹辦行在分差戶部利州糧料院,15.0
管領本位下打捕鷹房民匠等戶都總管府提控案牘兼照磨,18.0
管理圓明園八旗包衣三旗官兵進班併該處鳥槍營事務,20.0
管領本投下大都等路打捕鷹房諸色人匠都總管府知事,18.0
管領本投下大都等路打捕鷹房諸色人匠都總管府譯史,18.0
管領本投下大都等路打捕鷹房諸色人匠都總管府典吏,18.0
怯憐口諸色民匠達魯花赤并管領上都納綿提舉司同知,18.0
隨路諸色民匠打捕鷹房等戶都總管府提控案牘兼照磨,18.0
工部右侍郎工部錢法侍郎工部右侍郎兼管錢法堂事務,20.0
怯憐口諸色民匠達魯花赤并管領上都納綿提舉司長官,18.0
管領本投下大都等路打捕鷹房諸色人匠都總管府奏差,18.0
管領本投下大都等路打捕鷹房諸色人匠都總管府同知,18.0
管領本投下大都等路打捕鷹房諸色人匠都總管府總管,18.0
管領本投下大都等路打捕鷹房諸色人匠都總管府令史,18.0
管領隨路打捕鷹房諸色民匠怯憐口總管府達魯花赤,18.0
管領本位下打捕鷹房民匠等戶都總管府副達魯花赤,18.0
管領隨路諸色民匠打捕鷹房等戶總管府達魯花赤,18.0
管領隨路打捕鷹房諸色民匠怯憐口總管府副總管,18.0
管領本位下打捕鷹房民匠等戶都總管府達魯花赤,18.0
會同辦理關內外鐵路事宜襄辦京畿善後營務事宜,20.0
管領隨路打捕鷹房諸色民匠怯憐口總管府經歷,18.0
管領隨路打捕鷹房諸色民匠怯憐口總管府司吏,18.0
管領諸路怯憐口民匠都總管府提控案牘兼照磨,18.0
管領本位下打捕鷹房民匠等戶都總管府副總管,18.0
會辦雲南通省團練創設團營並創辦鹽捐各事宜,20.0
總領湖廣江西京西路財賦湖北京西軍馬錢糧所,15.0
管領隨路打捕鷹房諸色民匠怯憐口總管府總管,18.0
考試宗室八旗文會試並翻譯會試監馬步射大臣,20.0
右翊蒙古侍衛亲军都指挥使司承發架閣兼照磨,18.0
左翊蒙古侍衛亲军都指揮使司承發架閣兼照磨,18.0
管領隨路諸色民匠打捕鷹房等戶總管府副總管,18.0
管領隨路打捕鷹房諸色民匠怯憐口總管府同知,18.0
管領隨路打捕鷹房諸色民匠怯憐口總管府知事,18.0
隨路諸色民匠打捕鷹房等戶都總管府達魯花赤,18.0
隨路諸色民匠打捕鷹房等戶都總管府知印通事,18.0
加持節招討西京兼防御蒲潼兩關兵馬節度等使,6.0
總覈稽察旗綠各營馬步練軍文案糧餉營務處,20.0
淮南江浙荊湖制置發運使兼經制兩浙江東路,15.0
鄜延路馬步軍都部署兼經略安撫沿邊招討使,15.0
管領本位下打捕鷹房民匠等戶都總管府經歷,18.0
管領本位下打捕鷹房民匠等戶都總管府令史,18.0
